id,name,area,keywords,hitosara_url,homepage_url,exception,memo
4191,Dear,豪徳寺/経堂,バー・カクテル,https://hitosara.com/0031594465/,,,
4192,アルカフェ,荻窪,バー・カクテル,https://hitosara.com/0031594479/,,,
4195,ノム,板橋,バー・カクテル,https://hitosara.com/0031594578/,,,
4196,BASE1,吉祥寺,バー・カクテル,https://hitosara.com/0031594597/,,,
4198,シュミノバ,新宿東口/歌舞伎町,バー・カクテル,https://hitosara.com/0031594622/,,,
4199,きいち,東陽町/南砂町,バー・カクテル,https://hitosara.com/0031594638/,,,
4200,セ・ミニヨン,両国/菊川,ワインバー,https://hitosara.com/0031594639/,,,
4201,サイドスリー,中野,バー・カクテル,https://hitosara.com/0031594644/,,,
4204,ジーパニック,新宿南口/代々木,バー・カクテル,https://hitosara.com/0031594705/,,,
4205,伊勢元酒店,調布,日本酒バー,https://hitosara.com/0031594713/,,,
4206,エムトレイン,新小岩,バー・カクテル,https://hitosara.com/0031594714/,,,
4207,月,板橋,バー・カクテル,https://hitosara.com/0031594741/,,,
4209,SHURIO,府中,ダーツバー,https://hitosara.com/0031594839/,,,
4210,ボンジュール,千歳船橋/成城学園前,バー・カクテル,https://hitosara.com/0031594871/,,,
4211,おまえにチェックイン,飯田橋,バー・カクテル,https://hitosara.com/0031594872/,,,
4215,UP 北千住店,北千住,ダーツバー,https://hitosara.com/0031595148/,,,
4218,電気クラゲ,下北沢,バー・カクテル,https://hitosara.com/0031595211/,,,
4220,バスタブ ジン,下北沢,バー・カクテル,https://hitosara.com/0031595279/,,,
4222,ラ ファミリア,池尻大橋/三宿,バー・カクテル,https://hitosara.com/0031595305/,,,
4223,はづき,新橋/汐留,バー・カクテル,https://hitosara.com/0031595351/,,,
4229,PUB Q Billiard Dart,新宿東口/歌舞伎町,バー・カクテル,https://hitosara.com/0031595483/,,,
4231,K.WEST,神楽坂,バー・カクテル,https://hitosara.com/0031596493/,,,
4232,レアルタ,吉祥寺,バー・カクテル,https://hitosara.com/0031596502/,,,
4235,ワントリックポニー,道玄坂/神泉,バー・カクテル,https://hitosara.com/0031596546/,,,
4237,桜月,品川,バー・カクテル,https://hitosara.com/0031596584/,,,
4239,FURBO,亀戸,バー・カクテル,https://hitosara.com/0031596608/,,,
4240,日本酒バル モンシュシュ,中野,日本酒バー,https://hitosara.com/0031596629/,,,
4241,すずの樹,銀座,バー・カクテル,https://hitosara.com/0031596651/,,,
4244,シーシャコピ,新宿東口/歌舞伎町,バー・カクテル,https://hitosara.com/0031596693/,,,
4245,デシベル W,恵比寿,バー・カクテル,https://hitosara.com/0031596720/,,,
4246,オーロラ グレイ ハナレ,池尻大橋/三宿,バー・カクテル,https://hitosara.com/0031596738/,,,
4247,せんべろ立ち飲み ドラム缶 西新井店,西新井,スタンディングバー,https://hitosara.com/0031596745/,,,
4248,ボイジャースタンド渋谷,道玄坂/神泉,スタンディングバー,https://hitosara.com/0031596782/,,,
4250,山崎文庫,六本木,バー・カクテル,https://hitosara.com/0031596788/,,,
4251,ラテン酒場 メヒコ,新宿三丁目,バー・カクテル,https://hitosara.com/0031596800/,,,
4252,コモレビ ボヤージ,新宿御苑周辺,バー・カクテル,https://hitosara.com/0031596924/,,,
4254,AC Lounge,築地,バー・カクテル,https://hitosara.com/0031596958/,,,
4255,BROWN SUGAR ebisu,恵比寿,バー・カクテル,https://hitosara.com/0031597001/,,,
4256,ひみつ基地 アジト,板橋,バー・カクテル,https://hitosara.com/0031597111/,,,
4257,翔湖,新宿三丁目,バー・カクテル,https://hitosara.com/0031597972/,,,
4259,大久酒店 祖師ヶ谷大蔵店,千歳船橋/成城学園前,スタンディングバー,https://hitosara.com/0031598020/,,,
4260,86,新宿南口/代々木,バー・カクテル,https://hitosara.com/0031598070/,,,
4264,ニューマキ,新小岩,バー・カクテル,https://hitosara.com/0031598849/,,,
4265,くらげ,下北沢,バー・カクテル,https://hitosara.com/0031598864/,,,
4266,B.M.L,道玄坂/神泉,バー・カクテル,https://hitosara.com/0031598877/,,,
4268,mermelada,亀戸,バー・カクテル,https://hitosara.com/0031599045/,,,
4269,NEON,恵比寿,バー・カクテル,https://hitosara.com/0031601916/,,,
4271,Baron,新橋/汐留,バー・カクテル,https://hitosara.com/0031601929/,,,
4272,サケリスト,銀座,日本酒バー,https://hitosara.com/0031601935/,,,
4273,OATH,道玄坂/神泉,バー・カクテル,https://hitosara.com/0031601937/,,,
4274,DRiNKUP!! Craft Beer Shop,高円寺/阿佐ヶ谷,ビアバー,https://hitosara.com/0031601978/,,,
4275,Relaxation Salon A-riA,新宿東口/歌舞伎町,バー・カクテル,https://hitosara.com/0031602067/,,,
4277,.1chi,芝浦,ダーツバー,https://hitosara.com/0031602112/,,,
4278,福の蔵,白金/白金台,日本酒バー,https://hitosara.com/0031602119/,,,
4279,SALOON,新橋/汐留,バー・カクテル,https://hitosara.com/0031602199/,,,
4280,PURPLE,祐天寺,バー・カクテル,https://hitosara.com/0031603857/,,,
4281,musch 渋谷道玄坂上店,道玄坂/神泉,バー・カクテル,https://hitosara.com/0031603884/,,,
4283,銀座HOLD ON 浅草店,浅草,バー・カクテル,https://hitosara.com/0031603936/,,,
4286,phase,人形町/小伝馬町,バー・カクテル,https://hitosara.com/0031605820/,,,
4288,立呑場 こくてん,人形町/小伝馬町,スタンディングバー,https://hitosara.com/0031606674/,,,
4290,ragtime,人形町/小伝馬町,バー・カクテル,https://hitosara.com/0031606692/,,,
4291,Funx,門前仲町,バー・カクテル,https://hitosara.com/0031607543/,,,
4295,立呑みブーガル,中野,スタンディングバー,https://hitosara.com/0031607699/,,,
4299,七菜色草,丸の内,バー・カクテル,https://hitosara.com/0031610011/,,,
4301,クエッション,新宿東口/歌舞伎町,バー・カクテル,https://hitosara.com/0031613481/,,,
4302,Lounge 8 Tokyo,道玄坂/神泉,バー・カクテル,https://hitosara.com/0031614473/,,,
4303,POPINN.GINZA,銀座,バー・カクテル,https://hitosara.com/0031614474/,,,
4304,C.STAND 神田北口店,三越前,バー・カクテル,https://hitosara.com/0031614557/,,,
4305,THE HISAKA,高田馬場,バー・カクテル,https://hitosara.com/0031614579/,,,
4306,豚介,天王洲アイル周辺,スタンディングバー,https://hitosara.com/0031614594/,,,
4308,Dimples,三越前,バー・カクテル,https://hitosara.com/0031614617/,,,
4312,お酒の美術館 東武浅草駅地下コンコース店,押上/スカイツリー周辺,バー・カクテル,https://hitosara.com/0031615610/,,,
4313,CATARATAS YAESU,京橋,ビアバー,https://hitosara.com/0031615650/,,,
4314,立喰酒場 金獅子,京橋,スタンディングバー,https://hitosara.com/0031615657/,,,
4315,Speak Easy CHARU,下北沢,バー・カクテル,https://hitosara.com/0031615661/,,,
4317,RING 新宿店,新宿三丁目,ダーツバー,https://hitosara.com/0031617519/,,,
4320,NAKANO ブリック,中野,バー・カクテル,https://hitosara.com/0031620992/,,,
4321,三三三,浅草,スタンディングバー,https://hitosara.com/0031621177/,,,
4322,OASIS,中目黒,バー・カクテル,https://hitosara.com/0031622167/,,,
4325,カフェ・モガンボ,六本木,バー・カクテル,https://hitosara.com/0031626336/,,,
4326,DADA Darts & Karaoke,恵比寿,バー・カクテル,https://hitosara.com/0031626482/,,,
4330,島田宇平商店,千歳烏山/仙川,日本酒バー,https://hitosara.com/0031628817/,,,
4334,縢,道玄坂/神泉,ワインバー,https://hitosara.com/0031628871/,,,
4337,水中,府中,バー・カクテル,https://hitosara.com/0031629890/,,,
4338,日本酒と酒菜 遠山,三越前,日本酒バー,https://hitosara.com/0031629929/,,,
4341,ラム酒とチョコレートのお店,中野,バー・カクテル,https://hitosara.com/0031630880/,,,
4343,ビンクステラス,田町/三田,バー・カクテル,https://hitosara.com/0031631927/,,,
4345,SIDE STAND,喜多見/狛江,バー・カクテル,https://hitosara.com/0031631943/,,,
4351,バンディーズ 荻窪店,荻窪,バー・カクテル,https://hitosara.com/0031633771/,,,
4355,立ち飲み大松,三越前,スタンディングバー,https://hitosara.com/0031633914/,,,
4357,ぱぁらぁ 酒匂,木場,スタンディングバー,https://hitosara.com/0031634883/,,,
4358,BUGS EYE,府中,バー・カクテル,https://hitosara.com/0031635751/,,,
4361,酒と肴 楽土 eatobu店,池袋東口/東池袋,日本酒バー,https://hitosara.com/0031636789/,,,
4362,道玄坂教会 The Church,道玄坂/神泉,バー・カクテル,https://hitosara.com/0031637601/,,,
4363,ロリポップリップス,上野,バー・カクテル,https://hitosara.com/0031637616/,,,
4364,Darts Cafe DELTA 亀戸店,亀戸,ダーツバー,https://hitosara.com/0031637630/,,,
4365,NORA,池上/洗足池,ビアバー,https://hitosara.com/0031637633/,,,
4366,額縁,日暮里,バー・カクテル,https://hitosara.com/0031637658/,,,
4367,リ・カーリカランド,不動前/武蔵小山,ワインバー,https://hitosara.com/0031638613/,,,
4368,赤坂STRUM,赤坂,バー・カクテル,https://hitosara.com/0031638750/,,,
4369,ムーンハート,亀戸,バー・カクテル,https://hitosara.com/0031639647/,,,
4370,THE HAMILTON 銘店,人形町/小伝馬町,バー・カクテル,https://hitosara.com/0031639766/,,,
4372,スタンドクレイジークラフトビア,人形町/小伝馬町,スタンディングバー,https://hitosara.com/0033000155/,,,
4373,カーム　バッカス,祐天寺,バー・カクテル,https://hitosara.com/0031640538/,,,
4375,PERFECT BEER KITCHEN YOTSUYA,永田町,ビアバー,https://hitosara.com/0031640625/,,,
4376,Neues,新宿御苑周辺,バー・カクテル,https://hitosara.com/0031640673/,,,
4377,Glosoli,高円寺/阿佐ヶ谷,バー・カクテル,https://hitosara.com/0031641424/,,,
4380,スタンドうみねこSiB100,道玄坂/神泉,ビアバー,https://hitosara.com/0031641538/,,,
4382,仁,新橋/汐留,バー・カクテル,https://hitosara.com/0031642471/,,,
4383,REPLAY,錦糸町/住吉,バー・カクテル,https://hitosara.com/0031643500/,,,
4384,お酒の美術館 小竹向原駅前店,池袋西口,バー・カクテル,https://hitosara.com/0031643583/,,,
4385,サザン・ウィンズ,不動前/武蔵小山,バー・カクテル,https://hitosara.com/0031644379/,,,
4386,562,両国/菊川,日本酒バー,https://hitosara.com/0031644415/,,,
4387,Reggae / DUB club OPEN,新宿御苑周辺,バー・カクテル,https://hitosara.com/0031644508/,,,
4388,ノクターン,豪徳寺/経堂,バー・カクテル,https://hitosara.com/0031645129/,,,
4390,ROOM LOUNGE DASYL,麻布十番,バー・カクテル,https://hitosara.com/0031645752/,,,
4391,お酒の美術館 渋谷明治通り店,渋谷南口,バー・カクテル,https://hitosara.com/0031645836/,,,
4392,銀座三越　テイスティングカウンター,築地,バー・カクテル,https://hitosara.com/0031650280/,,,
4393,シェルタ,池袋東口/東池袋,バー・カクテル,https://hitosara.com/0031650359/,,,
4395,ENZAN AOYAMA,広尾,バー・カクテル,https://hitosara.com/0031650457/,,,
4396,クラフト スコッチ アンド ソーダ,戸越銀座/旗の台,バー・カクテル,https://hitosara.com/0031655574/,,,
4397,コクーン,蒲田,バー・カクテル,https://hitosara.com/0031655901/,,,
4398,魚串 SEN,道玄坂/神泉,スタンディングバー,https://hitosara.com/0031655984/,,,
4399,○○○○Arrow,練馬,バー・カクテル,https://hitosara.com/0031656039/,,,
4400,ゆきおとワイン,三軒茶屋,ワインバー,https://hitosara.com/0031656052/,,,
4401,そるとぴーなつ,江古田,バー・カクテル,https://hitosara.com/0031657106/,,,
4403,神七,三越前,日本酒バー,https://hitosara.com/0031657183/,,,
4406,パンダ帝国,蒲田,バー・カクテル,https://hitosara.com/0031657368/,,,
4408,BEER LIFE,西新井,ビアバー,https://hitosara.com/0031657395/,,,
4411,BLUE DE MINUIT,駒込,バー・カクテル,https://hitosara.com/0031659073/,,,
4412,オブライアンズ,戸越銀座/旗の台,バー・カクテル,https://hitosara.com/0031660140/,,,
4413,熟と燗,丸の内,日本酒バー,https://hitosara.com/0031660197/,,,
4414,American Diner EMILY,赤坂,バー・カクテル,https://hitosara.com/0031660239/,,,
4415,雅,南千住,バー・カクテル,https://hitosara.com/0031660296/,,,
4416,ETUDE,国分寺,バー・カクテル,https://hitosara.com/0031661196/,,,
4418,チボール,新宿南口/代々木,バー・カクテル,https://hitosara.com/0031661229/,,,
4420,サケラバ,三越前,日本酒バー,https://hitosara.com/0031661294/,,,
4422,れとろPUB やまねこ,成増,バー・カクテル,https://hitosara.com/0031662229/,,,
4424,タチノミバンビ,千歳烏山/仙川,スタンディングバー,https://hitosara.com/0031662271/,,,
4425,KUUKAN,神楽坂,日本酒バー,https://hitosara.com/0031662368/,,,
4426,和洋酒 肴 はせがわ,新橋/汐留,バー・カクテル,https://hitosara.com/0031663197/,,,
4427,Pazzle Orchestra-Lounge,麻布十番,バー・カクテル,https://hitosara.com/0031663209/,,,
4431,ダーツ&パーティー REGALO 新宿東口店,新宿御苑周辺,ダーツバー,https://hitosara.com/0031664174/,,,
4432,The 181 Cellar,原宿/明治神宮前,ワインバー,https://hitosara.com/0031664175/,,,
4433,酒魂,上野,日本酒バー,https://hitosara.com/0031664192/,,,
4435,Blanc a tokyo,豪徳寺/経堂,ワインバー,https://hitosara.com/0031664226/,,,
4436,CANON BREWING,三軒茶屋,ビアバー,https://hitosara.com/0031664230/,,,
4438,エレクトリックカフェ,外苑前/青山一丁目,バー・カクテル,https://hitosara.com/0031664277/,,,
4441,PONTE luce,新橋/汐留,バー・カクテル,https://hitosara.com/0031665100/,,,
4442,UKATSU,新宿御苑周辺,バー・カクテル,https://hitosara.com/0031665103/,,,
4443,zan,麻布十番,バー・カクテル,https://hitosara.com/0031665114/,,,
4444,SAKE101酒屋,亀有/青砥,日本酒バー,https://hitosara.com/0031665129/,,,
4445,MIMOSA Natural wine stand,芝公園/東京タワー周辺,ワインバー,https://hitosara.com/0031665153/,,,
4446,酒は人類の友,町田,バー・カクテル,https://hitosara.com/0031667227/,,,
4447,Calmato,大森,バー・カクテル,https://hitosara.com/0031667381/,,,
4448,under,田町/三田,バー・カクテル,https://hitosara.com/0031668176/,,,
4450,カラオケスナック ララ,大井町,バー・カクテル,https://hitosara.com/0031668315/,,,
4452,RISE,芝浦,ワインバー,https://hitosara.com/0031669109/,,,
4453,alala,両国/菊川,スタンディングバー,https://hitosara.com/0031669133/,,,
4455,3rd Place,戸越銀座/旗の台,バー・カクテル,https://hitosara.com/0031669934/,,,
4457,CUORE,新宿御苑周辺,バー・カクテル,https://hitosara.com/0031669991/,,,
4458,PERFECT BEER KITCHEN 蔵前,両国/菊川,ビアバー,https://hitosara.com/0031670677/,,,
4459,Rum Room Tokyo,麻布十番,バー・カクテル,https://hitosara.com/0031671430/,,,
4461,un no n.,新宿御苑周辺,バー・カクテル,https://hitosara.com/0031671475/,,,
4462,こっちゃん,大泉学園,バー・カクテル,https://hitosara.com/0031672128/,,,
4463,在龍,新宿御苑周辺,バー・カクテル,https://hitosara.com/0031672137/,,,
4467,UPPER CORNER,秋葉原,ワインバー,https://hitosara.com/0031672277/,,,
4468,tpb,芝浦,日本酒バー,https://hitosara.com/0031672281/,,,
4469,アオ（碧・Ao）,芝浦,バー・カクテル,https://hitosara.com/0031672974/,,,
4471,Darts Cafe DELTA 浅草橋店,両国/菊川,ダーツバー,https://hitosara.com/0031673734/,,,
4472,Shisha Maya 新宿三丁目店,新宿御苑周辺,バー・カクテル,https://hitosara.com/0031673749/,,,
4473,米三角,有明,スタンディングバー,https://hitosara.com/0031673807/,,,
4479,狂った阿佐ヶ谷の夜,井荻,バー・カクテル,https://hitosara.com/0031675467/,,,
4480,HOSHINO WINE vino stellato,西麻布,ワインバー,https://hitosara.com/0031675556/,,,
4481,呑み場 3858,人形町/小伝馬町,バー・カクテル,https://hitosara.com/0031675570/,,,
4482,MOKUBA,原宿/明治神宮前,バー・カクテル,https://hitosara.com/0031676313/,,,
4483,ライブハウスＺ,六本木,バー・カクテル,https://hitosara.com/0031676410/,,,
4485,サケトメシ 奥野,大泉学園,ワインバー,https://hitosara.com/0031677271/,,,
4488,フォレストマンション,人形町/小伝馬町,バー・カクテル,https://hitosara.com/0031678058/,,,
4490,Ashi Kuramae,両国/菊川,スタンディングバー,https://hitosara.com/0031678087/,,,
4491,カラオケ マッコリ場 田無店,田無,バー・カクテル,https://hitosara.com/0031678179/,,,
4492,雪小屋,新宿御苑周辺,バー・カクテル,https://hitosara.com/0031678941/,,,
4493,intertWine K×M,芝公園/東京タワー周辺,ワインバー,https://hitosara.com/0031679061/,,,
4495,イル・バッショ,四谷,バー・カクテル,https://hitosara.com/0031680752/,,,
4496,立呑酒場ななつぼ,原宿/明治神宮前,スタンディングバー,https://hitosara.com/0031680768/,,,
4497,お酒の美術館 ひばりヶ丘店,大泉学園,バー・カクテル,https://hitosara.com/0031680776/,,,
4499,FeTISH CLUB TOKYO BREW LAB+BAR,芝浦,ビアバー,https://hitosara.com/0031680832/,,,
4503,銀座VAULT,新橋/汐留,バー・カクテル,https://hitosara.com/0031681711/,,,
4507,大人の寄り道 コミュニティスタンド ウラロジ,錦糸町/住吉,スタンディングバー,https://hitosara.com/0031681798/,,,
4508,ぷらんたん,新宿御苑周辺,バー・カクテル,https://hitosara.com/0031682628/,,,
4511,がいずば。,新宿御苑周辺,バー・カクテル,https://hitosara.com/0031682749/,,,
4512,IMADEYA SUMIDA,錦糸町/住吉,スタンディングバー,https://hitosara.com/0031683543/,,,
4513,ENOTERA,市ヶ谷,ワインバー,https://hitosara.com/0031683687/,,,
4514,Sports&Darts 島んちゅ 琉,国分寺,ダーツバー,https://hitosara.com/0031684464/,,,
4515,The Roof,築地,バー・カクテル,https://hitosara.com/0031684550/,,,
4516,ナスビーズ,池上/洗足池,バー・カクテル,https://hitosara.com/0031685450/,,,
4519,友寄,新宿御苑周辺,バー・カクテル,https://hitosara.com/0031685550/,,,
4521,Cafe del SONICA,道玄坂/神泉,バー・カクテル,https://hitosara.com/0031686461/,,,
4522,DEGUSTATION 北青山,外苑前/青山一丁目,ワインバー,https://hitosara.com/0031686468/,,,
4523,お酒の美術館 両国江戸のれん店,両国/菊川,バー・カクテル,https://hitosara.com/0031686483/,,,
4525,PICROSS 大塚店,大塚,バー・カクテル,https://hitosara.com/0031686489/,,,
4528,PICCOLO PIATTO,信濃町,ワインバー,https://hitosara.com/0031686592/,,,
4529,GYOZA &Lemon sour HINA,東陽町/南砂町,焼酎バー,https://hitosara.com/0031686602/,,,
4530,Orso Polare,銀座,ワインバー,https://hitosara.com/0031687347/,,,
4531,alba,聖蹟桜ヶ丘,バー・カクテル,https://hitosara.com/0031687361/,,,
4533,Hello Hello STAND,銀座,バー・カクテル,https://hitosara.com/0031687363/,,,
4534,PRONTO（プロント）　恵比寿東口店,恵比寿,バー・カクテル,https://hitosara.com/0032000400/,,,
4535,国分寺ワイン酒場　ウシカミ　Gabu,国分寺,バー・カクテル,https://hitosara.com/0032000608/,,,
4540,松虎,広尾,バー・カクテル,https://hitosara.com/0032004655/,,,
4541,石の華,渋谷センター街/公園通り,バー・カクテル,https://hitosara.com/0032004709/,,,
4542,山賊,綾瀬,バー・カクテル,https://hitosara.com/0032007058/,,,
4543,リフレイン,新宿東口/歌舞伎町,バー・カクテル,https://hitosara.com/0032012080/,,,
4544,角打ワイン利三郎,押上/スカイツリー周辺,バー・カクテル,https://hitosara.com/0032012294/,,,
4546,トリプルトウェンティ,六本木,バー・カクテル,https://hitosara.com/0032013541/,,,
4550,BARU＆DINING GOHAN 赤坂見附店,赤坂,バー・カクテル,https://hitosara.com/0032015745/,,,
4552,マルゴーグランデ （MARUGO GRANDE）,新宿東口/歌舞伎町,ワインバー,https://hitosara.com/0032016642/,,,
4553,恵比寿・山の上バル,恵比寿,バー・カクテル,https://hitosara.com/0032016776/,,,
4555,プラットスタンド  （モト）,吉祥寺,バー・カクテル,https://hitosara.com/0032017402/,,,
4556,森のビアガーデン,外苑前/青山一丁目,ビアバー,https://hitosara.com/0032018181/,,,
4557,エスタビエン,高円寺/阿佐ヶ谷,ワインバー,https://hitosara.com/0032018334/,,,
4558,beer　republic　THE　GRUB　代々木上原,代々木上原,バー・カクテル,https://hitosara.com/0032018373/,,,
4561,八丁堀　MARU　（Stand bar Maru、Maru 2F、Maru 3F）,茅場町,バー・カクテル,https://hitosara.com/0032018746/,,,
4562,フィリ ディ チェント アンニ （FIGLI di CENTO ANNI）,渋谷センター街/公園通り,ワインバー,https://hitosara.com/0032018779/,,,
4563,ACORN新宿東宝ビル店,新宿東口/歌舞伎町,バー・カクテル,https://hitosara.com/0032020923/,,,
4564,マルゴ ファイブ （MARUGO V）,新宿東口/歌舞伎町,ワインバー,https://hitosara.com/0032021103/,,,
4565,M&W TOKYO,渋谷センター街/公園通り,バー・カクテル,https://hitosara.com/0032021685/,,,
4567,ワイン食堂 Matsu （ワインショクドウ マツ）,学芸大学,バー・カクテル,https://hitosara.com/0032022653/,,,
4568,ちょい飲み BAR ドン・キホーテ,立川,ワインバー,https://hitosara.com/0032024508/,,,
4570,九吾郎ワインテーブル,門前仲町,バー・カクテル,https://hitosara.com/0032024983/,,,
4571,Tocci （トッチ）,錦糸町/住吉,バー・カクテル,https://hitosara.com/0032025812/,,,
4573,ワインスタンド・ワルツ,恵比寿,ワインバー,https://hitosara.com/0032026847/,,,
4574,QUEEN OF FISH R25 新橋店,新橋/汐留,バー・カクテル,https://hitosara.com/0032026900/,,,
4575,右京堂,麻布十番,ワインバー,https://hitosara.com/0032032556/,,,
4578,サンルーカルバー（Sanlucar BAR）,飯田橋,バー・カクテル,https://hitosara.com/0032033497/,,,
4579,スナック 八まめ,四谷,バー・カクテル,https://hitosara.com/0031000242/,,,
4580,立呑み処 くら 亀戸店,亀戸,スタンディングバー,https://hitosara.com/0031000333/,,,
4581,ビーチボーイズ,池袋東口/東池袋,バー・カクテル,https://hitosara.com/0031000347/,,,
4583,あじろ,新橋/汐留,スタンディングバー,https://hitosara.com/0031002544/,,,
4584,ロックオン,井荻,バー・カクテル,https://hitosara.com/0031004174/,,,
4586,縄のれん,恵比寿,スタンディングバー,https://hitosara.com/0031004368/,,,
4587,レジェンド,新宿南口/代々木,バー・カクテル,https://hitosara.com/0031004748/,,,
4588,ザ・カクテルショップ,亀戸,バー・カクテル,https://hitosara.com/0031005248/,,,
4589,立飲みいこい 支店,赤羽,スタンディングバー,https://hitosara.com/0031005285/,,,
4590,ネオンフィッシュ,大井町,バー・カクテル,https://hitosara.com/0031007378/,,,
4591,CODA,中目黒,バー・カクテル,https://hitosara.com/0031010934/,,,
4592,月光浴,田町/三田,バー・カクテル,https://hitosara.com/0031010974/,,,
4593,ダウフィン,池上/洗足池,バー・カクテル,https://hitosara.com/0031012911/,,,
4595,グローシック,練馬,バー・カクテル,https://hitosara.com/0031012989/,,,
4596,信州おさけ村,浜松町/大門,日本酒バー,https://hitosara.com/0031013314/,,,
4597,Angels’ Share,二子玉川/用賀,バー・カクテル,https://hitosara.com/0031013336/,,,
4598,プライベートポッド,豪徳寺/経堂,バー・カクテル,https://hitosara.com/0031014473/,,,
4600,8bit cafe,新宿御苑周辺,バー・カクテル,https://hitosara.com/0031017164/,,,
4602,恋文酒場 かっぱ 渋谷駅前店,道玄坂/神泉,スタンディングバー,https://hitosara.com/0031017857/,,,
4603,カエサリオン,代々木上原,バー・カクテル,https://hitosara.com/0031017887/,,,
4604,レテ,下北沢,バー・カクテル,https://hitosara.com/0031019439/,,,
4608,ペルル,中野,バー・カクテル,https://hitosara.com/0031024124/,,,
4609,ヒダリキキ,上野,バー・カクテル,https://hitosara.com/0031024146/,,,
4610,Gray,戸越銀座/旗の台,バー・カクテル,https://hitosara.com/0031024191/,,,
4611,ウイスキーボイス 台場,お台場,バー・カクテル,https://hitosara.com/0031024564/,,,
4612,虎の子 代々木上原店,代々木上原,日本酒バー,https://hitosara.com/0031024627/,,,
4614,モーリー,両国/菊川,バー・カクテル,https://hitosara.com/0031024728/,,,
4615,タート・ヴァン,赤坂,バー・カクテル,https://hitosara.com/0031024783/,,,
4617,OLD＆NEW AZABU,田町/三田,バー・カクテル,https://hitosara.com/0031024835/,,,
4618,オン ザ ロックス,田町/三田,バー・カクテル,https://hitosara.com/0031024868/,,,
4619,The Shannons',大井町,ビアバー,https://hitosara.com/0031025384/,,,
4620,フィールソーグッド,錦糸町/住吉,バー・カクテル,https://hitosara.com/0031025427/,,,
4621,ロイヤルスコッツ,門前仲町,バー・カクテル,https://hitosara.com/0031026267/,,,
4622,立呑屋,新橋/汐留,スタンディングバー,https://hitosara.com/0031026295/,,,
4623,季立,銀座,バー・カクテル,https://hitosara.com/0031026303/,,,
4625,バグース 銀座店,銀座,ダーツバー,https://hitosara.com/0031026643/,,,
4626,ワイン厨房 晩酌邸,新宿御苑周辺,ワインバー,https://hitosara.com/0031026702/,,,
4628,ハド・ア・グッド・デイ,三軒茶屋,バー・カクテル,https://hitosara.com/0031028273/,,,
4630,ル・コネスール 銀座本店,新橋/汐留,バー・カクテル,https://hitosara.com/0031028343/,,,
4631,立呑み処 くら 小岩南口店,小岩,スタンディングバー,https://hitosara.com/0031028652/,,,
4632,香音,芝浦,日本酒バー,https://hitosara.com/0031028665/,,,
4636,ファロワール,新宿南口/代々木,バー・カクテル,https://hitosara.com/0031028805/,,,
4637,昭和パブ 新宿 ヤングマン,新宿御苑周辺,バー・カクテル,https://hitosara.com/0031028899/,,,
4638,天乃川,新宿南口/代々木,日本酒バー,https://hitosara.com/0031030787/,,,
4639,ジュ・ド・ペッシュ,麻布十番,バー・カクテル,https://hitosara.com/0031030819/,,,
4640,むげんの酔,国分寺,バー・カクテル,https://hitosara.com/0031032823/,,,
4641,のんとろっぽ,千歳烏山/仙川,ワインバー,https://hitosara.com/0031032865/,,,
4642,かるちゃん,蒲田,スタンディングバー,https://hitosara.com/0031033551/,,,
4643,シャトーTS,六本木,ワインバー,https://hitosara.com/0031033884/,,,
4644,ラス・リサス,築地,バー・カクテル,https://hitosara.com/0031033996/,,,
4645,The Old Blind CAT,新宿御苑周辺,バー・カクテル,https://hitosara.com/0031034011/,,,
4646,立呑亭 帆立屋,池袋東口/東池袋,スタンディングバー,https://hitosara.com/0031034060/,,,
4647,うなぎ家,蒲田,スタンディングバー,https://hitosara.com/0031034077/,,,
4648,バナナ・フィッシュ,麻布十番,バー・カクテル,https://hitosara.com/0031034983/,,,
4649,ビッグボーイ,神保町,バー・カクテル,https://hitosara.com/0031034997/,,,
4650,ストローハット,中野,バー・カクテル,https://hitosara.com/0031034999/,,,
4651,バズハウス,亀戸,バー・カクテル,https://hitosara.com/0031036303/,,,
4652,立ち呑み酒場 いっぷく,新宿御苑周辺,スタンディングバー,https://hitosara.com/0031036317/,,,
4653,ザ・マッシュタン,目黒,バー・カクテル,https://hitosara.com/0031036321/,,,
4655,ル・リベレール,上野,ワインバー,https://hitosara.com/0031038524/,,,
4657,ハーフムーン （HALF MOON）,原宿/明治神宮前,バー・カクテル,https://hitosara.com/0031038565/,,,
4658,アルフォンソ,高円寺/阿佐ヶ谷,バー・カクテル,https://hitosara.com/0031038601/,,,
4659,ワット ザ ディケンズ,恵比寿,ビアバー,https://hitosara.com/0031038619/,,,
4660,ル・コネスール 丸ノ内ホテル店,東京駅周辺,バー・カクテル,https://hitosara.com/0031038633/,,,
4661,立ち飲み処 呑うてんき,日本橋,スタンディングバー,https://hitosara.com/0031038683/,,,
4662,Oasis,池袋東口/東池袋,バー・カクテル,https://hitosara.com/0031038881/,,,
4663,CANDY,新橋/汐留,バー・カクテル,https://hitosara.com/0031038913/,,,
4665,アーティー ファーティー,新宿御苑周辺,バー・カクテル,https://hitosara.com/0031041119/,,,
4666,トップノート,表参道/青山,バー・カクテル,https://hitosara.com/0031041150/,,,
4668,ライオンズデン,銀座,バー・カクテル,https://hitosara.com/0031041725/,,,
4669,金吹,四谷,バー・カクテル,https://hitosara.com/0031041821/,,,
